x0,x1,x2,x3,x4,x5,x6,x7
3,16.0,1,1,3,34.375,7,2
3,24.0,1,0,0,8.05,7,2
1,23.0,0,3,2,263.0,2,2
3,24.0,1,0,0,8.05,7,2
3,29.0,1,0,0,8.05,7,2
3,20.0,1,0,0,7.8542,7,2
1,46.0,1,1,0,61.175,4,2
3,26.0,1,1,2,20.575,7,2
3,59.0,1,0,0,7.25,7,2
3,24.0,1,0,0,8.05,7,2
1,71.0,1,0,0,34.6542,0,0
1,23.0,1,0,1,63.3583,3,0
2,34.0,0,0,1,23.0,7,2
2,34.0,1,1,0,26.0,7,2
3,28.0,0,0,0,7.8958,7,2
3,24.0,1,0,0,7.8958,7,2
1,21.0,1,0,1,77.2875,3,2
3,33.0,1,0,0,8.6542,7,2
3,37.0,1,2,0,7.925,7,2
3,28.0,1,0,0,7.8958,7,2
3,21.0,0,0,0,7.65,7,2
3,24.0,1,0,0,7.775,7,2
3,38.0,1,0,0,7.8958,7,2
3,24.0,0,1,0,24.15,7,1
1,47.0,1,0,0,52.0,2,2
3,14.5,0,1,0,14.4542,7,0
3,22.0,1,0,0,8.05,7,2
3,20.0,0,1,0,9.825,7,2
3,17.0,0,0,0,14.4583,7,0
3,21.0,1,0,0,7.925,7,2
3,70.5,1,0,0,7.75,7,1
2,29.0,1,1,0,21.0,7,2
1,24.0,1,0,1,247.5208,1,0
3,2.0,0,4,2,31.275,7,2
2,21.0,1,2,0,73.5,7,2
3,24.0,1,0,0,8.05,7,2
2,32.5,1,1,0,30.0708,7,0
2,32.5,0,0,0,13.0,4,2
1,54.0,1,0,1,77.2875,3,2
3,12.0,1,1,0,11.2417,7,0
3,24.0,1,0,0,7.75,7,1
3,24.0,1,0,0,7.1417,7,2
3,24.0,0,1,1,22.3583,5,0
3,45.0,1,0,0,6.975,7,2
3,33.0,1,0,0,7.8958,7,0
3,20.0,1,0,0,7.05,7,2
3,47.0,0,1,0,14.5,7,2
2,29.0,0,1,0,26.0,7,2
2,25.0,1,0,0,13.0,7,2
2,23.0,1,0,0,15.0458,7,0
1,19.0,0,0,2,26.2833,3,2
1,37.0,1,1,0,53.1,2,2
3,16.0,1,0,0,9.2167,7,2
1,24.0,1,0,0,79.2,1,0
3,24.0,0,0,2,15.2458,7,0
3,22.0,0,0,0,7.75,7,2
3,24.0,0,1,0,15.85,7,2
3,19.0,1,0,0,6.75,7,1
2,18.0,1,0,0,11.5,7,2
2,19.0,1,1,1,36.75,7,2
3,27.0,1,0,0,7.7958,7,2
3,9.0,0,2,2,34.375,7,2
2,36.5,1,0,2,26.0,5,2
2,42.0,1,0,0,13.0,7,2
2,51.0,1,0,0,12.525,7,2
1,22.0,0,1,0,66.6,2,2
3,55.5,1,0,0,8.05,7,2
3,40.5,1,0,2,14.5,7,2
3,24.0,1,0,0,7.3125,7,2
1,51.0,1,0,1,61.3792,7,0
3,16.0,0,0,0,7.7333,7,1
3,30.0,1,0,0,8.05,7,2
3,24.0,1,0,0,8.6625,7,2
3,24.0,1,8,2,69.55,7,2
3,44.0,1,0,1,16.1,7,2
2,40.0,0,0,0,15.75,7,2
3,26.0,1,0,0,7.775,7,2
3,17.0,1,0,0,8.6625,7,2
3,1.0,1,4,1,39.6875,7,2
3,9.0,1,0,2,20.525,7,2
1,24.0,0,0,1,55.0,4,2
3,45.0,0,1,4,27.9,7,2
1,24.0,1,0,0,25.925,7,2
3,28.0,1,0,0,56.4958,7,2
1,61.0,1,0,0,33.5,1,2
3,4.0,1,4,1,29.125,7,1
3,1.0,0,1,1,11.1333,7,2
3,21.0,1,0,0,7.925,7,2
1,56.0,1,0,0,30.6958,0,0
3,18.0,1,1,1,7.8542,7,2
3,24.0,1,3,1,25.4667,7,2
1,50.0,0,0,0,28.7125,2,0
2,30.0,1,0,0,13.0,7,2
