x2,x3,x4,x5,x6,x7
0,1,2,27.75,7,2
0,0,0,13.7917,3,0
0,0,0,9.8375,7,2
1,0,0,52.0,0,2
1,1,0,21.0,7,2
1,1,0,7.0458,7,2
1,0,0,7.5208,7,2
0,0,1,12.2875,7,2
1,5,2,46.9,7,2
1,0,0,0.0,7,2
1,0,0,8.05,7,2
0,0,0,9.5875,7,2
1,1,0,91.0792,1,0
0,3,1,25.4667,7,2
0,1,0,90.0,2,2
1,0,0,29.7,1,0
1,0,0,8.05,7,2
1,1,1,15.9,7,2
1,1,0,19.9667,7,2
1,0,0,7.25,7,2
1,0,0,30.5,2,2
1,0,0,49.5042,7,0
1,0,0,8.05,7,2
1,0,0,14.4583,7,0
0,1,0,78.2667,3,0
1,0,0,15.1,7,2
0,1,2,151.55,2,2
1,0,0,7.7958,7,2
1,0,0,8.6625,7,2
0,0,0,7.75,7,1
0,0,0,7.6292,7,1
0,0,0,9.5875,7,2
0,0,0,86.5,1,2
1,1,0,108.9,2,0
0,0,2,26.0,7,2
1,0,0,26.55,7,2
1,0,0,22.525,7,2
1,0,0,56.4958,7,2
1,0,0,7.75,7,1
1,0,0,8.05,7,2
1,0,0,26.2875,4,2
0,1,0,59.4,7,0
1,0,0,7.4958,7,2
1,0,0,34.0208,3,2
0,0,0,10.5,5,2
1,0,0,24.15,7,1
0,1,0,26.0,7,2
1,0,0,7.8958,7,2
0,0,0,93.5,1,2
1,0,0,7.8958,7,2
1,0,0,7.225,7,0
0,0,1,57.9792,1,0
1,0,0,7.2292,7,0
1,0,0,7.75,7,1
0,0,0,10.5,7,2
1,0,0,221.7792,2,2
1,0,0,7.925,7,2
1,2,1,11.5,7,2
0,1,1,26.0,7,2
1,0,0,7.2292,7,0
1,1,1,7.2292,7,0
0,0,2,22.3583,7,0
0,0,0,8.6625,7,2
0,0,2,26.25,7,2
1,0,0,26.55,1,2
0,0,0,106.425,7,0
1,0,0,14.5,7,2
0,0,2,49.5,1,0
0,0,2,71.0,1,2
0,4,2,31.275,7,2
0,4,2,31.275,7,2
1,1,0,26.0,7,2
1,1,0,106.425,2,0
1,0,0,26.0,7,2
0,1,0,26.0,7,2
1,0,0,13.8625,7,0
1,1,1,20.525,7,2
1,1,1,36.75,7,2
1,0,2,110.8833,2,0
1,0,0,26.0,7,2
1,0,0,7.8292,7,1
1,0,0,7.225,7,0
0,0,0,7.775,7,2
1,0,0,26.55,7,2
0,1,0,39.6,0,0
1,0,0,227.525,7,0
0,1,1,79.65,4,2
0,1,0,17.4,7,2
1,0,0,7.75,7,1
1,0,0,7.8958,7,2
1,0,0,13.5,7,2
1,0,0,8.05,7,2
0,0,0,8.05,7,2
1,2,0,24.15,7,2
1,0,0,7.8958,7,2
0,0,4,21.075,7,2
1,0,0,7.2292,7,0
1,0,0,7.8542,7,2
1,0,0,10.5,7,2
0,2,0,51.4792,2,2
1,0,0,26.3875,4,2
0,0,0,7.75,7,1
1,0,0,8.05,7,2
1,0,0,14.5,7,2
0,0,0,13.0,7,2
0,1,0,55.9,4,2
0,1,0,14.4583,7,0
1,0,0,7.925,7,2
0,1,1,30.0,7,2
0,1,1,110.8833,2,0
1,0,0,26.0,7,2
1,0,0,40.125,0,0
1,0,0,8.7125,7,0
0,0,2,79.65,4,2
1,0,0,15.0,7,2
1,1,1,79.2,1,0
1,0,0,8.05,7,2
1,0,0,8.05,7,2
1,0,0,7.125,7,2
0,1,0,78.2667,3,0
1,0,0,7.25,7,2
0,0,2,7.75,7,1
1,1,0,26.0,7,2
1,1,1,24.15,7,2
0,0,0,33.0,7,2
1,0,0,0.0,7,2
1,0,0,7.225,7,0
1,1,0,56.9292,0,0
0,2,1,27.0,7,2
1,0,0,7.8958,7,2
1,0,0,42.4,7,2
1,0,0,8.05,7,2
1,0,0,26.55,7,0
1,1,0,15.55,7,2
1,0,0,7.8958,7,2
1,0,0,30.5,7,2
0,1,2,41.5792,7,0
0,0,0,153.4625,2,2
0,1,5,31.275,7,2
1,0,0,7.05,7,2
0,1,0,15.5,7,1
1,0,0,7.75,7,1
1,0,0,8.05,7,2
0,1,2,65.0,7,2
1,1,1,14.4,7,2
0,1,0,16.1,7,2
0,2,1,39.0,5,2
1,0,0,10.5,7,2
1,1,0,14.4542,7,0
1,1,0,52.5542,3,2
1,1,1,15.7417,7,0
1,0,0,7.8542,7,2
1,0,0,16.1,7,2
1,0,0,32.3208,3,2
1,0,0,12.35,7,1
0,0,0,77.9583,3,2
1,0,0,7.8958,7,2
1,0,0,7.7333,7,1
1,0,0,30.0,0,2
1,0,0,7.0542,7,2
1,0,0,30.5,1,0
1,0,0,0.0,7,2
0,3,2,27.9,7,2
0,0,0,13.0,7,2
1,0,0,7.925,7,2
1,1,1,26.25,7,2
0,0,5,39.6875,7,2
1,1,0,16.1,7,2
1,0,0,7.8542,7,2
0,0,0,69.3,1,0
0,3,2,27.9,7,2
1,0,0,56.4958,7,2
0,2,1,19.2583,7,0
1,1,0,76.7292,3,0
1,0,0,7.8958,7,2
1,0,0,35.5,0,0
1,0,0,7.55,7,2
0,0,0,7.55,7,2
1,0,0,7.8958,7,2
0,0,1,23.0,7,2
1,0,0,8.4333,7,2
0,0,0,7.8292,7,1
0,0,0,6.75,7,1
1,2,0,73.5,7,2
1,0,0,7.8958,7,2
0,1,1,15.5,7,1
1,0,0,13.0,7,2
1,0,2,113.275,3,0
1,2,0,133.65,7,2
1,0,0,7.225,7,0
1,0,0,25.5875,4,2
1,0,0,7.4958,7,2
1,1,0,7.925,7,2
1,2,0,73.5,7,2
1,0,0,13.0,7,2
1,0,0,7.775,7,2
1,0,0,8.05,7,2
0,1,0,52.0,2,2
0,1,1,39.0,7,2
1,1,0,52.0,1,2
1,0,0,10.5,7,2
1,0,0,13.0,7,2
1,0,0,0.0,7,2
1,0,0,7.775,7,2
1,0,0,8.05,7,2
0,0,0,9.8417,7,2
0,1,6,46.9,7,2
1,0,1,512.3292,1,0
0,0,0,8.1375,7,1
1,0,0,76.7292,3,0
1,0,0,9.225,7,2
1,5,2,46.9,7,2
1,1,1,39.0,7,2
1,1,2,41.5792,7,0
1,4,1,39.6875,7,2
1,0,0,10.1708,7,2
1,0,0,7.7958,7,2
0,0,1,211.3375,1,2
1,1,0,57.0,1,2
0,0,1,13.4167,7,0
1,0,0,56.4958,7,2
1,0,0,7.225,7,0
1,0,0,26.55,7,2
1,0,0,13.5,7,2
1,0,0,8.05,7,2
0,0,0,7.7333,7,1
1,1,1,110.8833,2,0
1,0,0,7.65,5,2
0,1,0,227.525,2,0
1,0,0,26.2875,4,2
0,0,1,14.4542,7,0
1,0,0,7.7417,7,1
1,1,0,7.8542,7,2
1,0,0,26.0,7,2
0,0,0,13.5,7,2
1,0,0,26.2875,4,2
0,0,0,151.55,7,2
1,1,1,15.2458,7,0
0,0,0,49.5042,2,0
1,0,0,26.55,2,2
1,1,0,52.0,2,2
1,0,0,9.4833,7,2
1,0,0,13.0,7,2
1,0,0,7.65,5,2
0,0,0,227.525,2,0
0,0,0,10.5,4,2
1,0,0,15.5,7,1
1,0,0,7.775,7,2
0,0,1,33.0,7,2
1,1,0,7.0542,7,2
1,0,0,13.0,7,2
1,0,0,13.0,7,2
1,1,0,53.1,4,2
1,0,0,8.6625,7,2
0,3,0,21.0,7,2
0,0,0,7.7375,7,1
1,1,0,26.0,7,2
0,1,0,7.925,7,2
0,0,0,211.3375,1,2
1,0,0,18.7875,7,0
1,0,0,0.0,7,2
1,0,0,13.0,7,2
1,0,0,13.0,7,2
1,0,0,16.1,7,2
0,1,3,34.375,7,2
1,0,0,512.3292,1,0
1,0,0,7.8958,7,2
1,0,0,7.8958,7,2
1,0,0,30.0,3,2
1,1,0,78.85,2,2
0,2,2,262.375,1,0
1,1,0,16.1,7,2
1,0,0,7.925,7,2
1,1,1,71.0,1,2
1,1,1,20.25,7,2
0,0,0,13.0,7,2
1,1,0,53.1,3,2
1,0,0,7.75,7,1
0,1,1,23.0,7,2
1,0,1,12.475,4,2
1,0,0,9.5,7,2
1,0,0,7.8958,7,2
0,1,2,65.0,7,2
1,1,1,14.5,7,2
1,0,0,7.7958,7,2
1,0,0,11.5,7,2
1,0,0,8.05,7,2
0,0,0,86.5,1,2
1,0,0,14.5,7,2
1,0,0,7.125,7,2
1,0,0,7.2292,7,0
0,1,2,120.0,1,2
1,0,0,7.775,7,2
0,1,0,77.9583,3,2
1,0,0,39.6,7,0
0,0,0,7.75,7,1
1,1,0,24.15,7,1
1,0,0,8.3625,7,2
1,0,0,9.5,7,2
1,0,0,7.8542,7,2
0,0,0,10.5,4,2
1,0,0,7.225,7,0
0,1,3,23.0,7,2
1,0,0,7.75,7,2
1,0,0,7.75,5,1
0,0,0,12.475,7,2
1,0,0,7.7375,7,1
0,0,1,211.3375,1,2
0,0,0,7.2292,7,0
0,1,0,57.0,1,2
1,0,0,30.0,3,2
1,1,2,23.45,7,2
1,0,0,7.05,7,2
1,0,0,7.25,7,2
0,0,0,7.4958,7,2
1,4,1,29.125,7,1
1,1,2,20.575,7,2
1,0,0,79.2,1,0
1,0,0,7.75,7,1
1,0,0,26.0,7,2
0,8,2,69.55,7,2
1,0,0,30.6958,7,0
1,0,0,7.8958,7,2
1,0,0,13.0,7,2
0,0,0,25.9292,3,2
0,0,0,8.6833,7,2
1,0,0,7.2292,7,0
0,1,1,24.15,7,2
1,0,0,13.0,7,2
0,1,1,26.25,7,2
1,1,2,120.0,1,2
1,0,1,8.5167,7,0
1,0,0,6.975,7,2
1,0,0,7.775,7,2
1,0,0,0.0,0,2
0,0,0,7.775,7,2
1,0,0,13.0,7,2
0,1,0,53.1,4,2
1,0,0,7.8875,7,2
1,0,0,24.15,7,2
1,0,0,10.5,7,2
0,4,2,31.275,7,2
1,0,0,8.05,7,2
1,0,0,0.0,1,2
0,0,0,7.925,7,2
1,1,1,37.0042,7,0
1,0,0,6.45,7,2
1,3,2,27.9,7,2
0,1,1,93.5,1,2
1,0,0,8.6625,7,2
1,0,0,0.0,7,2
0,0,1,12.475,4,2
1,4,1,39.6875,7,2
1,0,0,6.95,7,1
1,0,0,56.4958,7,2
1,0,2,37.0042,7,0
1,0,0,7.75,7,1
0,0,0,80.0,1,2
0,1,0,14.4542,7,0
1,1,1,18.75,7,2
1,0,0,7.2292,7,0
1,0,0,7.8542,7,2
1,0,0,8.3,7,2
0,1,1,83.1583,4,0
1,0,0,8.6625,7,2
1,0,0,8.05,7,2
1,0,0,56.4958,7,2
1,0,0,29.7,2,0
1,0,0,7.925,7,2
1,0,0,10.5,7,2
0,0,0,31.0,7,0
1,0,0,6.4375,7,0
1,0,0,8.6625,7,2
1,0,0,7.55,7,2
1,8,2,69.55,7,2
1,0,0,7.8958,7,0
1,0,1,33.0,7,2
0,1,0,89.1042,2,0
1,4,2,31.275,7,2
1,0,0,7.775,7,2
0,1,1,15.2458,7,0
0,0,1,39.4,3,2
0,1,0,26.0,7,2
0,0,1,9.35,7,2
0,1,1,164.8667,7,2
1,0,0,26.55,4,2
0,0,3,19.2583,7,0
1,0,0,7.2292,7,0
1,2,0,14.1083,7,2
1,1,0,11.5,7,2
0,0,0,25.9292,3,2
0,8,2,69.55,7,2
1,0,0,13.0,7,2
0,0,0,13.0,7,2
0,1,0,13.8583,7,0
1,0,0,50.4958,0,2
1,0,0,9.5,7,2
1,1,1,11.1333,7,2
1,0,0,7.8958,7,2
0,1,1,52.5542,3,2
1,0,0,5.0,1,2
1,0,0,9.0,7,2
0,1,0,24.0,7,0
0,0,0,7.225,7,0
1,0,0,9.8458,7,2
1,0,0,7.8958,7,2
1,0,0,7.8958,7,2
0,0,1,83.1583,2,0
0,0,1,26.0,7,2
1,0,0,7.8958,7,2
0,0,0,10.5167,7,2
1,0,0,10.5,7,2
1,0,0,7.05,7,2
0,0,5,29.125,7,1
1,0,0,13.0,7,2
0,0,0,30.0,1,2
0,1,2,23.45,7,2
1,0,0,30.0,2,0
1,0,0,7.75,7,1
